Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
2005,Puerto Rico,-1.845460369,29815.26271,,,0,78.29609756,,,,6.590122533
2005,Qatar,-6.428473517,57624.12725,,,43.09699057,78.252,5.614130334,,,30.54269981
2005,Romania,5.316506112,6299.409918,28306765081,,2.033533111,71.91219512,6.600778233,,2.336594717,12.00699012
2005,Russian Federation,6.806606168,8929.301054,301963860591,16.66086845,17.81082566,65.5297561,2.029804024,,1.218550938,19.27943213
2005,Rwanda,7.401920541,456.590745,454931185.8,,5.906192674,55.254,0.2714672652,,,9.026829753
2005,Samoa,3.504504529,4033.237083,,,0.3096717796,70.374,0.8084026874,,,0.8560837951
2005,San Marino,1.090828213,60080.32239,,39.34232543,0,,,,1.853666575,1.667875272
2005,Sao Tome and Principe,4.552989743,1206.09518,,,2.723903153,64.659,11.47963977,,,18.55974123
2005,Saudi Arabia,2.544036759,18683.38383,205124650029,,52.32620424,73.256,3.683049497,,,20.14961278
2005,Senegal,1.676297833,1133.71699,2991156463,,1.978484386,60.62,1.517208586,,,4.706135282
2005,Serbia,5.847869868,4404.960887,9462293473,,1.243971099,72.83414634,,,,14.66799608
2005,Seychelles,8.501896906,10566.55274,,,0.09085185264,72.13170732,8.783533155,,4.153356714,0.458645157
2005,Sierra Leone,0.587581535,471.8881603,278190996.6,,9.808551805,44.502,5.497242011,,,16.62996047
2005,Singapore,4.864973877,41726.11407,314564154786,94.96669378,0.0003111365469,79.9902439,15.11338609,,-0.7874089779,1.907436782
2005,Sint Maarten (Dutch part),,,,,,,,,,
2005,Slovak Republic,6.613004889,11417.10266,40462533565,,0.3221017293,73.90487805,6.249086967,,2.40579187,2.543103111
2005,Slovenia,3.618340924,19231.66415,21737576882,,0.1846719937,77.61219512,2.681294213,,2.259805851,1.520575153
2005,Solomon Islands,2.9870471,1826.661574,186004024.8,,10.39193503,69.158,0.1149404006,,,14.33087892
2005,Somalia,,,,,,52.346,,,,
2005,South Africa,3.982030487,5107.076814,78743178047,,4.363474269,53.447,2.530174027,,0.6381561369,5.449103139
2005,South Sudan,,,,,,51.686,,,,
2005,Spain,1.915695738,26135.65158,297829901797,40.60653433,0.03629812076,80.17073171,2.341811379,,1.32160538,4.10104389
2005,Sri Lanka,5.383795801,2244.821288,12400190172,90.60491311,0.1222589922,74.695,1.116128543,,3.590208995,10.41872675
2005,St. Kitts and Nevis,8.493841318,16652.5012,,92.32122914,0,,16.99449186,,6.284968019,-1.623765781
2005,St. Lucia,-1.377508574,9664.937714,,52.03522505,0.008373225152,74.122,6.889440965,,7.635796086,6.896936516
2005,St. Martin (French part),,,,,,77.67317073,,,,
2005,St. Vincent and the Grenadines,2.396830938,6166.324628,,57.14977437,0.01383155072,71.331,7.278946448,,5.457608425,2.947303497
2005,Sudan,4.535020873,1206.511932,157577074823,,17.42233726,60.525,5.887717869,,,8.624863759
2005,Suriname,3.290467808,7550.378568,,,15.68671973,68.877,1.561290059,,,15.53981141
2005,Sweden,2.44824844,45990.37433,171285626907,,0.4320921789,80.54634146,5.29875781,,2.545371424,0.6863830507
2005,Switzerland,2.225677166,76784.63733,295856194125,29.16685622,0.01462024576,81.23658537,0.6336803795,,0.6975933168,0.9344094738
2005,Syrian Arab Republic,3.115128419,,,,27.30528672,74.43,1.732563836,,,11.96643161
2005,Tajikistan,4.705231043,630.781964,,,0.6461098651,66.08,2.356037332,,,9.514324662
2005,Tanzania,4.489368363,637.005571,4918781073,,5.01083682,54.349,5.084614661,,,6.389613208
2005,Thailand,3.517297966,4412.444295,178438233875,25.45812828,2.579893034,72.099,4.339583844,,2.49689863,5.091556183
2005,Timor-Leste,0.6122199052,918.3741247,43212900,,,63.882,0.1964254888,,,1.81192556
2005,Togo,-7.110493621,467.8188481,997656897.3,,6.818588477,54.602,4.207947387,,4.028443344,5.876157758
2005,Tonga,-0.607278604,3875.163686,,,0.02351119972,69.836,2.293943639,,,7.454468767
2005,Trinidad and Tobago,5.686124914,15312.7211,,,17.14219564,70.691,5.879635792,,2.262470256,13.32142572
2005,Tunisia,2.621322986,3131.542606,14791245406,52.42052972,4.562840755,74.217,2.208393023,,2.979627905,4.175835997
2005,Turkey,7.559697386,7738.578215,122754516818,,0.2424556656,72.424,1.981203897,,,7.085416129
2005,Turkmenistan,11.81550773,2786.773872,,,54.34615042,65.017,5.160477017,,,7.026790843
2005,Turks and Caicos Islands,,,,,0.001344816335,,,,,
2005,Tuvalu,-4.992469186,2722.395982,,,0,,-0.0522786895,,,1.497445634
2005,Uganda,3.016791246,607.867939,1790396793,,13.81067726,51.676,4.110826068,,,-1.741185294
2005,Ukraine,3.75483753,2758.518075,87736879255,,4.742299284,67.95682927,9.0729597,,0.8029322867,24.19279532
2005,United Arab Emirates,-7.020363051,53884.84264,168063768038,,25.88245834,75.376,6.034816039,,,16.52630693
2005,United Kingdom,2.251207625,42818.61696,663242906679,44.25248988,0.8539135446,79.04878049,9.97527479,,2.080417045,2.701194294
2005,United States,2.563502409,52796.08982,1455465821000,56.54996126,1.26105322,77.48780488,1.091876415,,1.638397595,3.114942348
2005,Uruguay,7.450006594,10169.59687,7897922405,76.11445971,0.8020236588,75.826,4.760890859,,1.303994456,0.6778683667
2005,Uzbekistan,5.713013286,1462.97718,4914896474,,22.61001483,68.407,1.339156863,,,21.43086656
2005,Vanuatu,2.709450194,2621.912898,215100706,,0.5548296448,68.35,3.355164263,,,0.4195418969
2005,"Venezuela, RB",8.498854953,,,,32.28394893,72.852,1.683732983,,,29.60405935
2005,Vietnam,6.559631518,1273.345509,62669949210,,11.6194607,74.092,3.390403646,,,18.81051957
2005,Virgin Islands (U.S.),3.644686679,46148.98141,16139809199,,0,77.42195122,,,,12.75111964
2005,West Bank and Gaza,8.482908417,2632.246274,1075600000,,0,72.028,0.707064401,,0.220505413,0.056219727
2005,"Yemen, Rep.",2.612533316,2536.188835,,,42.37946932,63.481,-1.803717414,,,18.48688033
2005,Zambia,4.471526273,918.310355,,,14.03796357,48.496,4.284032189,,5.692889777,16.65019907
2005,Zimbabwe,-6.154440866,1137.30318,3046957509,,8.532620563,43.241,1.786206014,,,5.136601077
2010,Afghanistan,11.26409057,547.3548959,,,0.6099805332,61.028,1.203125109,,31.40707892,3.814630317
2010,Albania,4.223037747,3577.103981,2797058891,,1.57450583,76.562,9.138129797,,,4.493106682
2010,Algeria,1.746790655,3918.483934,43401072841,,26.28289197,74.938,1.426963279,,,16.1199983
2010,American Samoa,1.356786303,12256.34286,413733333.3,,0,,,,,-15.36488955
2010,Andorra,-1.966833159,34667.17131,,,0,,,,,0.3743137581
2010,Angola,0.640263325,3988.623646,40798192744,,40.14246391,55.35,-3.851110464,,8.499229144,32.26344232
2010,Antigua and Barbuda,-9.187966715,13986.84089,,,0,75.823,8.416401826,,,1.47335735
2010,Argentina,9.300122922,13551.33919,73068125669,,3.329394894,75.278,2.675161719,,,20.91512427
2010,Armenia,2.582897383,2958.838999,2062277880,,2.65466288,73.331,5.716037845,,5.525295169,7.768715481
2010,Aruba,-3.886820453,25857.49338,,,0.002361283591,75.017,7.812573031,,,-0.6770541726
2010,Australia,0.4920531555,53604.9211,214813622821,0.02925736103,8.098652395,81.69512195,3.072118666,,0.001127257608,1.167281617
2010,Austria,1.592577128,43317.08506,176782693658,,0.2258236931,80.5804878,-5.615650034,,1.916970061,0.8730549622
2010,Azerbaijan,3.54986089,5299.924272,,6.385575792,32.18880618,70.938,6.337255133,,10.51736724,13.82722014
2010,"Bahamas, The",0.01188872288,32271.3289,3986204915,33.68656743,0.01529477764,72.144,8.636992163,,1.510198341,-0.392294309
2010,Bahrain,-0.3565502809,20982.34048,17337993128,,5.940849921,76.057,0.6058000458,,,7.441125966
2010,Bangladesh,4.390962886,972.9096877,22616838572,,1.131255835,69.881,1.068934861,,1.695838647,7.144663025
2010,Barbados,-2.641107072,16754.62856,,95.72464313,0.3748274283,78.364,9.389344649,,0.6468180905,3.81816146
2010,Belarus,7.982069183,5617.940454,24771080356,18.90524573,1.34016837,70.40487805,2.435056533,,1.563949208,11.29047473
2010,Belgium,1.928764196,39761.9314,315390754263,,0.01930459544,80.18292683,26.09241495,,0.3482402522,1.89207786
2010,Belize,0.5088166823,4728.810405,914345842.3,81.32843003,5.353921435,72.057,7.003447726,,3.849504952,1.496221541
2010,Benin,-0.7114052681,988.6107889,2050588298,,3.42233007,59.318,0.561144748,,,0.8808856705
2010,Bermuda,-1.736363236,115839.796,,,0,79.28853659,3.356840803,,,2.236222003
2010,Bhutan,10.77450932,2235.322677,719147473.2,56.21183125,5.305079262,68.384,4.862689355,,13.4811082,5.854311232
2010,Bolivia,2.429302282,2514.434826,7917424533,,9.332978322,68.007,3.165443564,,,8.777508989
2010,Bosnia and Herzegovina,1.695002033,4093.870506,4457605075,,2.745691524,76.031,2.583954458,,1.567933692,1.406297201
2010,Botswana,6.727326038,5746.995288,4091700145,21.63068831,2.079115057,60.211,1.707873139,,11.07004265,8.920001916
2010,Brazil,6.524370067,8702.266795,205719089874,61.31878046,3.658331699,73.619,3.729955636,,0.7656169301,8.423338328
2010,British Virgin Islands,,,,,,,,,,
2010,Brunei Darussalam,1.349722742,33437.12173,8103687890,,23.45035974,74.74,3.507036879,,,16.68828285
2010,Bulgaria,1.223588178,6272.135226,23439167422,,1.70442186,73.51219512,3.657866664,,3.15316329,1.145840251
2010,Burkina Faso,5.220991699,582.4157341,1931051251,,11.08609183,57.096,0.3844922494,,11.04224152,3.779618728
2010,Burundi,1.756244616,313.3118113,215346982.4,,23.8533749,57.228,0.03841191309,,,8.561551747
2010,Cabo Verde,0.2357449521,3010.722178,499687610.2,,0.4709535003,71.062,6.981903001,,,0.5050860419
2010,Cambodia,4.344632712,890.8520447,6019973787,,2.695956615,66.56,12.49138118,,9.410653919,3.12059287
2010,Cameroon,0.6194195507,1184.542037,5304247140,,7.500685495,55.101,2.049213528,,,1.909827788
2010,Canada,1.949628189,41155.32364,408267856284,,2.250735833,81.24634146,1.837256387,,0.5733935318,2.849946456
2010,Cayman Islands,-5.034790696,75877.16834,,,0,82.1902439,254.2451165,,,-0.2064058379
2010,Central African Republic,3.458709217,531.7129976,198301656,,7.908126518,47.312,2.871289225,,7.112842376,4.211309311
2010,Chad,9.826018521,724.0305855,2530273045,,24.81900927,50.89,2.933979994,,,6.391195051
2010,Channel Islands,,,,,,81.483,,,,
2010,Chile,4.750242103,11809.14163,66489805286,,11.92204912,78.779,7.330402955,,2.078472327,8.962293747
2010,China,10.10283262,5647.058752,,,6.299079306,74.409,4.0035629,,,6.881380253
2010,Colombia,3.402533132,5162.705636,36910064183,72.45266993,6.575453326,75.424,2.243830241,,1.515826379,3.804860291
2010,Comoros,1.324944611,1208.480835,77158627.26,,1.593404987,61.862,0.9196698591,,,1.653439517
2010,"Congo, Dem. Rep.",3.59883861,404.1515359,5403946971,,25.92961769,56.909,12.71601409,,,20.78632515
2010,"Congo, Rep.",6.630090033,2421.709029,5524339950,25.48268447,47.00155316,60.093,11.57729472,,8.319331619,29.4176838
2010,Costa Rica,4.056807725,10236.98032,13427884592,,1.642811293,78.769,5.063711991,,1.459972065,6.628844862
2010,Cote d'Ivoire,-0.3364150259,1634.832353,11660836518,,6.786996815,52.964,1.439124272,,2.779567541,5.38642329
2010,Croatia,-1.092473909,11646.54094,18761299531,,1.049843137,76.47560976,2.578594613,,0.8133165819,0.9223830177
2010,Cuba,2.398360498,6759.342799,14284252747,,2.586859644,78.338,,,,1.202048529
2010,Curacao,-1.176269268,21450.31391,,,,,,,,2.780000595
2010,Cyprus,-0.6186724083,31023.63833,11067823256,,0.03922885795,79.43,120.5945222,,3.541478211,1.880282357
2010,Czech Republic,2.136880484,16505.9537,115138126937,,0.9795857562,77.42439024,4.863365019,,2.431584299,-1.425313992
2010,Denmark,1.419486631,51173.46616,142510274598,,1.430058073,79.1,-3.654669083,,1.784888346,3.224072874
2010,Djibouti,,,,,0.8381561809,60.062,3.234153297,,,
2010,Dominica,0.6314432327,7680.48354,,,0.04913755893,,4.929207623,,,0.2969697449
2010,Dominican Republic,7.016783452,5771.918418,12217810270,,0.1724001771,72.046,3.379491398,,3.016133944,5.443413315
2010,Ecuador,1.892865177,5323.737482,17498336545,,11.86717984,75.089,0.2385054202,,,7.46507997
2010,"Egypt, Arab Rep.",3.080841972,3485.282198,47179129689,,9.005386494,70.349,2.916016576,,4.016575501,10.10686463
2010,El Salvador,1.672500961,3334.938874,5663038783,57.49428662,1.028742159,71.21,-0.6134061928,,1.495019493,2.647267169
2010,Equatorial Guinea,-12.9827464,13841.39648,9201944100,,37.97265094,55.622,16.75815673,,25.55566306,24.90653418
2010,Eritrea,0.5658520744,,,,2.521877066,62.193,5.72501514,,,-16.2281997
2010,Estonia,2.678164039,14579.974,13097595102,,1.904732447,75.42926829,13.27763016,,2.214868786,1.822352304
2010,Eswatini,3.07449818,3305.206941,1818822176,,2.218148163,46.601,3.056255505,,,3.197175596
2010,Ethiopia,9.460612488,453.2988293,,,15.8141144,61.627,0.9630306254,,5.878798143,1.444572317
2010,Faroe Islands,,,,,0,80.63902439,,,,
2010,Fiji,2.214677033,4523.846832,,,2.208832941,66.655,5.670792374,,3.231836675,4.229784999
2010,Finland,2.714966735,43546.05619,81991088810,,0.4696230736,79.87073171,4.90446687,,1.599097888,0.3229306665
2010,France,1.447008132,35625.47404,617755480394,,0.05624333419,81.66341463,1.471630163,,1.921075092,1.069697476
2010,French Polynesia,,,,,,75.611,,,,
2010,Gabon,3.448828772,6863.538764,6020922612,,33.42426082,61.4,3.645404456,,,16.56432021
2010,"Gambia, The",2.78270338,753.1767906,173841314.5,,3.030324075,59.637,2.406600848,,,5.644330861
2010,Georgia,7.027385327,3100.723427,3765081743,34.98139458,1.362163845,71.46,7.521667765,,4.003372805,14.18923321
2010,Germany,4.339606777,37745.73075,1265485630978,,0.1973032654,79.98780488,2.533231229,,0.5398353822,0.6452757711
2010,Ghana,5.249330591,1364.325937,9676353353,,10.13288705,61.03,7.849577869,,6.283155401,16.59564479
2010,Gibraltar,,,,,,,,,,
2010,Greece,-5.600777549,21568.01821,52925989792,,0.2725950946,80.38780488,0.1795362266,,2.820313377,-0.1761830011
2010,Greenland,0.6953145557,43198.07731,909090819.7,,0,70.85707317,,,,2.027604919
2010,Grenada,-0.9233523772,8057.686508,,,0,72.867,7.836552794,,,0.479707201
2010,Guam,2.130483334,34094.34882,899432950.2,,0,77.941,,,,0.2375846776
2010,Guatemala,1.01189486,3606.430549,10030901173,24.81695941,2.606451304,71.481,2.710316822,,1.872545807,5.137572988
2010,Guinea,2.471781262,689.2566887,2186582052,,15.29208035,56.861,1.478813385,,,16.10262625
2010,Guinea-Bissau,1.953241875,585.691609,192042976.4,,14.93073249,54.628,3.087523962,,,2.965353019
2010,Guyana,3.542557288,4847.500142,,,14.59220279,68.059,5.767695821,,,4.331779184
2010,Haiti,-5.267845113,1291.595555,679636202.5,,0.6770294045,60.511,1.526379025,,,6.583552063
2010,Honduras,1.652306417,2120.74289,7582019447,,2.362610618,73.317,3.834605747,,2.153826106,4.676043295
2010,"Hong Kong SAR, China",5.986389842,38089.77894,521838024243,,0.001438995222,82.97804878,36.17476202,,,0.2706574455
2010,Hungary,1.350986876,11287.52167,85822806154,80.36693525,0.5433277052,74.20731707,-15.74501881,,1.484944007,2.526977191
2010,Iceland,-2.692847708,48193.7014,6987423838,101.9176141,0,81.89756098,1.868803547,,1.397225694,6.368854465
2010,India,7.04234767,1244.366016,326415137789,51.5919103,4.443014279,66.693,1.635034274,,0.1940409212,10.52603086
2010,Indonesia,4.812273068,2720.191622,151573997840,26.16615928,7.070380615,69.205,2.025179138,,1.166109381,15.26429366
2010,"Iran, Islamic Rep.",4.596441214,5332.108057,88329297086,,23.10421573,73.905,0.74957176,,,15.88262597
2010,Iraq,3.652094696,4052.062613,32281318580,,42.7269461,68.567,1.00796494,,,16.58674075
2010,Ireland,1.202141007,45913.54544,211508156757,82.78469079,0.1018989908,80.74390244,17.02991025,,1.453910949,-2.975073593
2010,Isle of Man,2.818757271,69933.08324,,,0,,,,,5.206787843
2010,Israel,3.669065862,33187.04324,84441635093,,0.1694987676,81.60243902,2.984913807,,0.3779483771,1.55997379
2010,Italy,1.400915343,32045.28407,472246512390,,0.1208850258,82.03658537,0.4653429409,,1.300178933,0.4363605375
2010,Jamaica,-1.969941261,4888.579138,4016273644,136.2243349,1.42633119,74.038,1.405202763,,4.822609065,9.810235168
2010,Japan,4.079223048,32942.20208,681081115190,160.63447,0.0192867679,82.84268293,0.1292044896,,1.235157674,-1.88074195
2010,Jordan,-2.874259126,4644.16937,15236779099,59.77108436,1.664130542,73.428,6.22247567,,2.86374239,8.077456097
2010,Kazakhstan,5.794225111,8979.332284,52040852031,9.522963251,24.21193664,68.45,5.036306283,,1.40188698,19.5422854
2010,Kenya,5.494072181,1163.896968,8271774474,,3.015425034,60.959,0.4451595132,,,2.091675657
2010,Kiribati,-2.85092617,1367.737108,16060893.97,,0.06233813578,65.769,-4.229075715,,1.97976773,1.178605664
2010,"Korea, Dem. People's Rep.",,,,,,69.571,,,,
2010,"Korea, Rep.",6.274019889,25451.00416,485731032151,,0.03212317228,80.11707317,0.8301437143,,1.001155517,2.737496837
2010,Kosovo,2.482132288,3102.237525,2458093991,,2.371891663,70.14390244,8.397178027,,,4.703619418
2010,Kuwait,-7.945131651,32035.37848,51871685347,,49.33749565,74.358,1.130336409,,6.188178674,11.10335058
2010,Kyrgyz Republic,-1.651752874,966.15073,2528789009,,9.863681684,69.3,9.860930707,,,10.03390355
2010,Lao PDR,6.780744305,1582.251394,2744796772,,14.82148845,64.306,3.91153219,,,9.196571112
2010,Latvia,-2.396388924,10878.36598,12094674887,,1.222136822,73.48292683,1.989897443,,2.163976326,-0.4176697634
2010,Lebanon,4.922354082,9145.371295,12489539866,,0.001880799166,78.36,11.13279363,,1.794037674,0.5786067233
2010,Lesotho,4.979321472,995.581359,928100815.1,,3.873272592,45.1,0.4256784108,,12.31741282,5.34302982
2010,Liberia,2.358236393,638.2735933,740644416.3,,18.36466184,59.6,103.3373871,,1.312669469,6.512001318
2010,Libya,3.942213414,8870.660932,31504865229,,57.2098678,72.044,2.385873758,,,14.16106783
2010,Liechtenstein,,,,,0.009240635382,81.84146341,587.8352337,,,
2010,Lithuania,3.80531559,11102.48434,20799846503,,0.5367485059,73.26829268,2.969929796,,2.557388054,2.53348366
2010,Luxembourg,2.968122988,98859.0833,93144286890,,0.07703286331,80.63170732,73.53262074,,3.267233666,3.616722059
2010,"Macao SAR, China",22.37642647,73990.75808,32044624735,,0.0009099065597,82.704,12.85069249,,2.423578488,4.790465805
2010,Madagascar,-2.151865867,469.240612,2075376753,,5.808445183,63.388,9.13867162,,4.379667019,10.21854459
2010,Malawi,3.84969816,358.9409028,,28.03010955,5.943147876,55.564,1.393898846,,5.95663864,12.12717946
2010,Malaysia,5.623555972,8247.782262,193649077378,49.55982307,9.440742612,74.493,4.268663866,,6.204512514,7.266845934
2010,Maldives,3.646217774,8521.884759,,54.88541815,0.008965944392,75.905,8.363764331,,7.603387804,2.881621549
2010,Mali,2.039440592,731.5337969,2399056141,,7.669752347,55.251,3.476134537,,7.14935453,4.364999735
2010,Malta,5.026498265,20557.64638,12812541884,,0,81.39756098,102.3137181,,1.989214958,3.165694218
2010,Marshall Islands,6.46802581,3208.023279,77118300,65.63972231,0,,-5.833079167,,10.27746964,0.4068066889
2010,Mauritania,-0.3399038931,1417.049466,1831833501,,28.8165813,62.527,2.318904272,,,22.34316873
2010,Mauritius,4.129198864,7817.841119,5040683645,36.78737616,0.006831899979,72.96731707,4.297840283,,3.039645145,1.126418905
2010,Mexico,3.617190331,8878.561377,299902538799,,4.887636382,75.065,2.881181135,,0.6555334191,4.545151338
2010,"Micronesia, Fed. Sts.",2.314039053,3084.75391,,24.15488134,0.02727328167,66.471,0,,18.58460835,3.602984573
2010,Moldova,7.207007,2254.93281,1633352007,21.93256136,0.1389827653,69.616,4.161027241,,1.567538789,33.30493151
2010,Monaco,0.9932403731,132020.4168,,,0,,,,,1.05563059
2010,Mongolia,4.56205081,2659.006568,2420325714,,35.97524231,67.38,23.52633713,,5.213843542,39.17818796
2010,Montenegro,2.546296431,5982.177181,1443243564,,1.149622391,75.151,18.30191428,,,1.604159825
2010,Morocco,2.485683535,2839.92612,28250244341,50.96249924,2.679945574,74.382,1.330904482,,3.761082655,0.9756216922
2010,Mozambique,3.620015654,479.8844861,3279840292,,11.14473715,52.31,11.33266917,,6.663828197,7.998617575
2010,Myanmar,8.875112035,839.1971076,9778960592,,5.872603726,63.525,1.749152055,,,7.043211894
2010,Namibia,4.145645888,4147.3154,4105734225,16.70313338,2.425513782,56.665,2.515270424,,4.421579007,3.725898471
2010,Nauru,10.40063942,4128.63024,,,0,,0,,,-19
2010,Nepal,4.313246945,731.6618133,1553157919,33.86252123,1.471390722,67.611,0.5482946659,,3.868158511,15.14693245
2010,Netherlands,0.8242598528,44372.65591,506298500232,,0.8107329426,80.70243902,13.67345153,,1.751112343,0.9404137318
2010,New Caledonia,,,,,,77.2804878,,,,
2010,New Zealand,0.4055318839,35406.67675,42271421050,34.91456167,1.983353007,80.70243902,0.1954079359,,2.016041926,3.074880091
2010,Nicaragua,3.001203966,1679.004502,3840551949,,3.256908765,72.428,5.593334702,,1.986083623,6.139759838
2010,Niger,4.483449184,443.4295556,1135080981,,6.884379898,57.333,10.14669069,,,3.475043014
2010,Nigeria,5.15854535,2403.645256,44047664648,,14.7475269,50.896,1.667213359,,,16.34276633
2010,North Macedonia,3.273547673,4309.869381,3092509488,,2.60239274,74.662,3.202631749,,1.707539058,2.041283023
2010,Northern Mariana Islands,1.814891754,16329.53275,388366445.9,,0,,,,,-0.8805031447
2010,Norway,-0.5447943299,72426.56522,136394130412,,8.897596321,80.99756098,5.045810033,,2.17948901,5.968211523
2010,Oman,-3.812397679,18010.87284,27206783784,,39.65902838,75.682,2.183422697,,,15.63528512
2010,Pakistan,-0.6013014517,1238.873484,31461601529,,1.884956476,65.264,1.141304858,,2.150313352,10.85023946
2010,Palau,2.091565623,13040.5425,108619500,32.75150557,0,,1.444122186,,10.80730708,-1.056247968
2010,Panama,3.983728011,10232.32721,21631508831,,0.2347202918,76.792,8.658539485,,,2.590346499
2010,Papua New Guinea,7.631711064,2235.096323,,,20.8501007,62.029,0.2497503596,,,9.917161123
2010,Paraguay,9.600801772,4767.277902,11855870533,,1.942256582,72.653,2.039608007,,1.671997928,4.655701383
2010,Peru,7.455366293,5177.841284,37248634606,23.68179134,11.23502967,74.41,5.730826615,,2.066114602,5.710728594
2010,Philippines,5.561000791,2433.008524,63945446410,50.19624148,2.010545291,69.823,0.5136984595,,2.372479049,4.370884364
2010,Poland,4.037233683,10858.53514,171734708620,,1.623102422,76.24634146,3.833616029,,2.747220848,1.650910151
2010,Portugal,1.690928415,19662.45203,61838785363,,0.1855308296,79.02682927,3.769497772,,3.555176808,0.6422908691
2010,Puerto Rico,0.09210207178,28592.12197,,,0,78.41909756,,,,2.494098591
2010,Qatar,6.61828346,63001.71005,,,33.70881381,79.108,3.73261156,,,6.979329894
2010,Romania,-3.328750364,7626.294198,47408609121,,1.792765319,73.45853659,1.932385371,,3.569617431,3.593131593
2010,Russian Federation,4.453094432,10674.99578,353314745032,9.098105645,15.54978944,68.84121951,2.8308273,,3.092949947,14.19110957
2010,Rwanda,4.591583004,599.2074262,618906479.2,,6.483131364,63.433,3.531845673,,,3.185021247
2010,Samoa,-0.2725004762,4083.208732,,,0.4211738372,71.663,0.05073199511,,,4.89946188
2010,San Marino,-6.67263431,52932.42756,,54.97249266,0,,,,,1.430355746
2010,Sao Tome and Principe,4.013641084,1402.302102,,,3.974420691,67.43,25.73066517,,,12.47832429
2010,Saudi Arabia,2.008881749,18568.36986,193349126195,,42.15130014,73.917,5.534324281,,8.576935078,17.19132316
2010,Senegal,0.593291218,1149.646473,3307387715,,2.951819752,64.284,1.687783497,,,1.60441579
2010,Serbia,1.136804338,5206.087957,12254555129,,2.530741875,74.33658537,4.048952251,,1.652087582,5.728941631
2010,Seychelles,3.037276524,12080.94101,,75.35341586,0.1469539298,73.19756098,16.47482808,,4.019571917,-4.212723766
2010,Sierra Leone,2.999993256,535.820735,325238701.2,,10.52886611,49.382,9.247547614,,,17.17711734
2010,Singapore,12.5143074,48668.57662,435846232179,101.4497824,0.0004532168225,81.54146341,23.06933632,,-3.098047863,1.102609419
2010,Sint Maarten (Dutch part),3.751509141,33579.29623,,,,,,,,1.128757728
2010,Slovak Republic,5.772639296,14457.58832,57505635951,,0.3386409393,75.11219512,2.34283704,,2.223850972,0.4861878789
2010,Slovenia,0.9027713803,20604.30164,27048401932,,0.3041097149,79.42195122,0.6626570737,,2.509796183,-1.029317885
2010,Solomon Islands,6.007790541,2099.330817,288975698.8,,16.72027211,70.674,19.59392421,,,6.060150604
2010,Somalia,,,,,,53.99,,,,
2010,South Africa,1.551070601,5561.47929,82817884217,,6.599006833,57.669,0.9839555609,,0.6742759974,6.351038347
2010,South Sudan,1.431457455,2352.416049,38051895945,,45.76522175,54.8,,,,12.92640243
2010,Spain,-0.2970886075,25692.36964,323400545445,54.02453755,0.05914855289,81.62682927,2.576812313,,1.426854813,0.1533886751
2010,Sri Lanka,7.27905886,2950.390721,13232358321,71.58531844,0.187351776,75.439,0.8418734112,,2.467355472,22.79926063
2010,St. Kitts and Nevis,-1.444823709,16718.10128,,107.4369293,0,,15.29505549,,3.770858921,2.268819338
2010,St. Lucia,0.5130734987,10151.04649,,45.72215255,0.02139399609,74.852,8.158487768,,3.426508366,4.408181248
2010,St. Martin (French part),,,,,,78.52195122,,,,
2010,St. Vincent and the Grenadines,-3.323909008,6617.65496,,59.89474314,0.03528671038,71.776,14.27105241,,4.207848106,4.436118059
2010,Sudan,0.8214835316,1489.874087,321679461856,,15.89585193,62.764,3.144301813,,,19.58057146
2010,Suriname,3.973684221,8941.993239,,,22.20833442,70.465,-5.853404319,,,7.196554181
2010,Sweden,5.052678573,48369.91004,187590380336,,0.7291874442,81.45121951,0.1260763027,,2.576295318,0.9475654187
2010,Switzerland,2.19808651,82026.72451,375482345184,20.85890082,0.01543735083,82.24634146,2.928360211,,0.8961635541,0.3345289992
2010,Syrian Arab Republic,,,,,,72.108,,,,
2010,Tajikistan,4.198846064,783.5193787,,,1.157111001,68.736,1.664971583,,,12.46166773
2010,Tanzania,3.290225792,743.4036639,6037930020,,5.630513534,58.584,5.663727899,,2.536165797,9.42871625
2010,Thailand,6.988267191,5163.597664,229561942707,26.90084554,2.684103034,74.184,4.3232086,,2.701132174,4.080989227
2010,Timor-Leste,7.534874207,1184.136981,108529800,,,67.186,3.439768822,,32.07732895,10.83188329
2010,Togo,3.2767302,483.2360995,1159847827,,11.30762831,57.468,3.646756262,,5.934450723,0.6347473081
2010,Tonga,0.7220571017,3769.069514,,,0.04850761752,70.059,1.270582773,,,7.740608784
2010,Trinidad and Tobago,2.761309999,18105.34475,,,13.6165743,71.946,2.47947143,,3.710677577,12.73333613
